  0.731880E+02  0.889544E-01  0.651424E-03  0.164009E-08 -0.524188E-07 -0.524189E-07  0.723649E-01  0.752737E-01  0.723649E-01 -0.178573E-05  0.669045E-01  0.575093E-02  0.561856E-05
  0.746666E+02  0.857229E-01  0.627758E-03  0.151856E-08  0.328078E-07  0.328077E-07  0.697361E-01  0.725391E-01  0.697361E-01 -0.172086E-05  0.644732E-01  0.554197E-02  0.530717E-05
  0.761749E+02  0.826082E-01  0.604948E-03  0.140602E-08 -0.212228E-07 -0.212227E-07  0.672023E-01  0.699035E-01  0.672023E-01 -0.165833E-05  0.621299E-01  0.534057E-02  0.501301E-05
  0.777138E+02  0.796058E-01  0.582959E-03  0.130181E-08 -0.400381E-07 -0.400381E-07  0.647598E-01  0.673629E-01  0.647598E-01 -0.159806E-05  0.598711E-01  0.514643E-02  0.473510E-05
  0.792837E+02  0.767121E-01  0.561767E-03  0.120532E-08  0.232876E-07  0.232875E-07  0.624057E-01  0.649141E-01  0.624057E-01 -0.153997E-05  0.576940E-01  0.495931E-02  0.447257E-05
  0.808853E+02  0.739227E-01  0.541337E-03  0.111596E-08 -0.602507E-08 -0.602498E-08  0.601366E-01  0.625538E-01  0.601366E-01 -0.148397E-05  0.555956E-01  0.477894E-02  0.422454E-05
  0.825194E+02  0.712342E-01  0.521649E-03  0.103322E-08 -0.340191E-07 -0.340192E-07  0.579494E-01  0.602787E-01  0.579494E-01 -0.143000E-05  0.535730E-01  0.460509E-02  0.399024E-05
  0.841863E+02  0.686430E-01  0.502669E-03  0.956608E-09  0.234988E-07  0.234987E-07  0.558415E-01  0.580860E-01  0.558415E-01 -0.137798E-05  0.516236E-01  0.443754E-02  0.376891E-05
  0.858870E+02  0.661453E-01  0.484381E-03  0.885667E-09 -0.358487E-07 -0.358487E-07  0.538096E-01  0.559725E-01  0.538096E-01 -0.132784E-05  0.497446E-01  0.427603E-02  0.355982E-05
  0.876220E+02  0.637381E-01  0.466747E-03  0.819982E-09  0.137679E-07  0.137680E-07  0.518514E-01  0.539355E-01  0.518514E-01 -0.127952E-05  0.479338E-01  0.412038E-02  0.336231E-05
  0.893921E+02  0.614179E-01  0.449758E-03  0.759160E-09  0.806987E-08  0.806979E-08  0.499638E-01  0.519721E-01  0.499638E-01 -0.123294E-05  0.461883E-01  0.397034E-02  0.317572E-05
  0.911979E+02  0.591818E-01  0.433378E-03  0.702845E-09 -0.119215E-07 -0.119216E-07  0.481447E-01  0.500799E-01  0.481447E-01 -0.118805E-05  0.445062E-01  0.382575E-02  0.299947E-05
  0.930403E+02  0.570265E-01  0.417594E-03  0.650700E-09 -0.569160E-08 -0.569168E-08  0.463914E-01  0.482561E-01  0.463914E-01 -0.114479E-05  0.428848E-01  0.368638E-02  0.283297E-05
  0.949199E+02  0.549492E-01  0.402380E-03  0.602418E-09  0.163157E-07  0.163156E-07  0.447015E-01  0.464983E-01  0.447015E-01 -0.110309E-05  0.413222E-01  0.355205E-02  0.267569E-05
  0.968372E+02  0.529474E-01  0.387718E-03  0.557719E-09 -0.227774E-07 -0.227774E-07  0.430730E-01  0.448043E-01  0.430730E-01 -0.106290E-05  0.398164E-01  0.342261E-02  0.252714E-05
  0.987935E+02  0.510178E-01  0.373588E-03  0.516327E-09  0.100971E-07  0.100971E-07  0.415033E-01  0.431715E-01  0.415033E-01 -0.102416E-05  0.383650E-01  0.329784E-02  0.238680E-05
  0.100789E+03  0.491582E-01  0.359967E-03  0.478004E-09  0.121489E-07  0.121489E-07  0.399905E-01  0.415979E-01  0.399905E-01 -0.986834E-06  0.369662E-01  0.317759E-02  0.225423E-05
  0.102825E+03  0.473660E-01  0.346842E-03  0.442521E-09 -0.108406E-07 -0.108405E-07  0.385325E-01  0.400814E-01  0.385325E-01 -0.950856E-06  0.356181E-01  0.306170E-02  0.212902E-05
  0.104903E+03  0.456390E-01  0.334193E-03  0.409672E-09  0.748212E-08  0.748207E-08  0.371276E-01  0.386199E-01  0.371276E-01 -0.916186E-06  0.343190E-01  0.295002E-02  0.201075E-05
  0.107022E+03  0.439743E-01  0.322001E-03  0.379255E-09 -0.251951E-09 -0.252008E-09  0.357734E-01  0.372113E-01  0.357734E-01 -0.882769E-06  0.330669E-01  0.284238E-02  0.189903E-05
  0.109184E+03  0.423701E-01  0.310252E-03  0.351094E-09  0.947635E-08  0.947636E-08  0.344683E-01  0.358538E-01  0.344683E-01 -0.850565E-06  0.318602E-01  0.273864E-02  0.179350E-05
  0.111389E+03  0.408241E-01  0.298928E-03  0.325021E-09 -0.315007E-08 -0.315012E-08  0.332106E-01  0.345455E-01  0.332106E-01 -0.819529E-06  0.306974E-01  0.263867E-02  0.169382E-05
  0.113640E+03  0.393343E-01  0.288017E-03  0.300884E-09  0.459796E-08  0.459792E-08  0.319987E-01  0.332849E-01  0.319987E-01 -0.789622E-06  0.295768E-01  0.254233E-02  0.159968E-05
  0.115935E+03  0.378984E-01  0.277501E-03  0.278535E-09 -0.132412E-07 -0.132412E-07  0.308306E-01  0.320698E-01  0.308306E-01 -0.760798E-06  0.284969E-01  0.244949E-02  0.151075E-05
  0.118277E+03  0.365147E-01  0.267366E-03  0.257844E-09 -0.136676E-07 -0.136676E-07  0.297049E-01  0.308989E-01  0.297049E-01 -0.733020E-06  0.274561E-01  0.236001E-02  0.142675E-05
  0.120667E+03  0.351812E-01  0.257600E-03  0.238688E-09  0.755439E-08  0.755439E-08  0.286201E-01  0.297705E-01  0.286201E-01 -0.706251E-06  0.264532E-01  0.227378E-02  0.134741E-05
  0.123104E+03  0.338963E-01  0.248189E-03  0.220955E-09  0.332591E-08  0.332594E-08  0.275749E-01  0.286832E-01  0.275749E-01 -0.680457E-06  0.254868E-01  0.219069E-02  0.127249E-05
  0.125591E+03  0.326580E-01  0.239118E-03  0.204536E-09  0.298945E-08  0.298942E-08  0.265674E-01  0.276353E-01  0.265674E-01 -0.655597E-06  0.245554E-01  0.211061E-02  0.120171E-05
  0.128128E+03  0.314646E-01  0.230379E-03  0.189336E-09  0.301765E-08  0.301767E-08  0.255966E-01  0.266255E-01  0.255966E-01 -0.631641E-06  0.236579E-01  0.203344E-02  0.113486E-05
  0.130717E+03  0.303146E-01  0.221956E-03  0.175264E-09  0.476468E-08  0.476470E-08  0.246611E-01  0.256524E-01  0.246611E-01 -0.608555E-06  0.227930E-01  0.195908E-02  0.107172E-05
  0.133357E+03  0.292066E-01  0.213840E-03  0.162238E-09 -0.380384E-08 -0.380387E-08  0.237597E-01  0.247147E-01  0.237597E-01 -0.586311E-06  0.219596E-01  0.188743E-02  0.101210E-05
  0.136051E+03  0.281387E-01  0.206019E-03  0.150177E-09  0.525026E-08  0.525026E-08  0.228910E-01  0.238111E-01  0.228910E-01 -0.564874E-06  0.211565E-01  0.181837E-02  0.955774E-06
  0.138800E+03  0.271097E-01  0.198482E-03  0.139012E-09  0.339422E-08  0.339423E-08  0.220539E-01  0.229403E-01  0.220539E-01 -0.544217E-06  0.203826E-01  0.175183E-02  0.902580E-06
  0.141604E+03  0.261181E-01  0.191218E-03  0.128676E-09  0.477102E-08  0.477101E-08  0.212472E-01  0.221012E-01  0.212472E-01 -0.524311E-06  0.196369E-01  0.168771E-02  0.852340E-06
  0.144464E+03  0.251625E-01  0.184220E-03  0.119108E-09 -0.529416E-08 -0.529418E-08  0.204699E-01  0.212927E-01  0.204699E-01 -0.505129E-06  0.189183E-01  0.162592E-02  0.804891E-06
  0.147383E+03  0.242419E-01  0.177477E-03  0.110251E-09  0.178589E-08  0.178591E-08  0.197209E-01  0.205136E-01  0.197209E-01 -0.486647E-06  0.182259E-01  0.156638E-02  0.760081E-06
  0.150360E+03  0.233547E-01  0.170979E-03  0.102051E-09 -0.623919E-08 -0.623920E-08  0.189992E-01  0.197628E-01  0.189992E-01 -0.468837E-06  0.175587E-01  0.150901E-02  0.717758E-06
  0.153398E+03  0.224998E-01  0.164717E-03  0.944603E-10  0.293869E-08  0.293867E-08  0.183037E-01  0.190394E-01  0.183037E-01 -0.451675E-06  0.169158E-01  0.145373E-02  0.677786E-06
  0.156496E+03  0.216760E-01  0.158683E-03  0.874335E-10 -0.632624E-11 -0.630255E-11  0.176335E-01  0.183423E-01  0.176335E-01 -0.435138E-06  0.162963E-01  0.140045E-02  0.640036E-06
  0.159658E+03  0.208823E-01  0.152870E-03  0.809292E-10 -0.557847E-08 -0.557847E-08  0.169879E-01  0.176707E-01  0.169879E-01 -0.419205E-06  0.156994E-01  0.134913E-02  0.604387E-06
  0.162883E+03  0.201175E-01  0.147268E-03  0.749077E-10  0.183371E-08  0.183369E-08  0.163657E-01  0.170235E-01  0.163657E-01 -0.403851E-06  0.151243E-01  0.129967E-02  0.570717E-06
  0.166174E+03  0.193805E-01  0.141870E-03  0.693337E-10 -0.257783E-08 -0.257781E-08  0.157661E-01  0.163999E-01  0.157661E-01 -0.389056E-06  0.145701E-01  0.125201E-02  0.538919E-06
  0.169531E+03  0.186704E-01  0.136669E-03  0.641740E-10  0.196615E-08  0.196614E-08  0.151885E-01  0.157990E-01  0.151885E-01 -0.374801E-06  0.140361E-01  0.120609E-02  0.508889E-06
  0.172955E+03  0.179863E-01  0.131658E-03  0.593982E-10 -0.328079E-08 -0.328081E-08  0.146319E-01  0.152200E-01  0.146319E-01 -0.361067E-06  0.135216E-01  0.116185E-02  0.480532E-06
  0.176449E+03  0.173270E-01  0.126829E-03  0.549770E-10 -0.354576E-08 -0.354577E-08  0.140956E-01  0.146622E-01  0.140956E-01 -0.347833E-06  0.130259E-01  0.111922E-02  0.453749E-06
  0.180014E+03  0.166918E-01  0.122176E-03  0.508844E-10  0.621669E-09  0.621650E-09  0.135788E-01  0.141247E-01  0.135788E-01 -0.335081E-06  0.125483E-01  0.107814E-02  0.428456E-06
  0.183650E+03  0.160797E-01  0.117693E-03  0.470961E-10 -0.260512E-08 -0.260510E-08  0.130810E-01  0.136067E-01  0.130809E-01 -0.322795E-06  0.120880E-01  0.103856E-02  0.404570E-06
  0.187360E+03  0.154901E-01  0.113374E-03  0.435899E-10 -0.493002E-09 -0.492984E-09  0.126013E-01  0.131078E-01  0.126013E-01 -0.310958E-06  0.116447E-01  0.100043E-02  0.382016E-06
  0.191145E+03  0.149219E-01  0.109212E-03  0.403441E-10 -0.319382E-08 -0.319382E-08  0.121390E-01  0.126270E-01  0.121390E-01 -0.299552E-06  0.112174E-01  0.963684E-03  0.360714E-06
  0.195006E+03  0.143745E-01  0.105202E-03  0.373396E-10 -0.950001E-09 -0.949984E-09  0.116937E-01  0.121637E-01  0.116937E-01 -0.288562E-06  0.108058E-01  0.928282E-03  0.340598E-06
  0.198946E+03  0.138470E-01  0.101339E-03  0.345587E-10 -0.286010E-08 -0.286010E-08  0.112646E-01  0.117174E-01  0.112646E-01 -0.277974E-06  0.104092E-01  0.894172E-03  0.321602E-06
  0.202965E+03  0.133389E-01  0.976166E-04  0.319848E-10 -0.112667E-08 -0.112665E-08  0.108512E-01  0.112874E-01  0.108512E-01 -0.267773E-06  0.100271E-01  0.861311E-03  0.303665E-06
  0.207065E+03  0.128493E-01  0.940302E-04  0.296022E-10 -0.129360E-08 -0.129361E-08  0.104529E-01  0.108731E-01  0.104529E-01 -0.257944E-06  0.965897E-02  0.829647E-03  0.286725E-06
  0.211248E+03  0.123775E-01  0.905748E-04  0.273968E-10 -0.664867E-09 -0.664880E-09  0.100692E-01  0.104739E-01  0.100692E-01 -0.248474E-06  0.930428E-02  0.799140E-03  0.270728E-06
  0.215516E+03  0.119230E-01  0.872457E-04  0.253556E-10 -0.224540E-08 -0.224540E-08  0.969944E-02  0.100893E-01  0.969944E-02 -0.239350E-06  0.896255E-02  0.769748E-03  0.255622E-06
  0.219869E+03  0.114852E-01  0.840386E-04  0.234664E-10  0.125203E-08  0.125203E-08  0.934326E-02  0.971881E-02  0.934326E-02 -0.230561E-06  0.863335E-02  0.741433E-03  0.241358E-06
  0.224311E+03  0.110633E-01  0.809483E-04  0.217177E-10 -0.120325E-08 -0.120324E-08  0.900006E-02  0.936182E-02  0.900006E-02 -0.222092E-06  0.831615E-02  0.714150E-03  0.227888E-06
  0.228842E+03  0.106569E-01  0.779710E-04  0.200991E-10 -0.180956E-08 -0.180956E-08  0.866941E-02  0.901788E-02  0.866941E-02 -0.213932E-06  0.801056E-02  0.687864E-03  0.215169E-06
  0.233465E+03  0.102653E-01  0.751026E-04  0.186009E-10 -0.854009E-09 -0.854019E-09  0.835085E-02  0.868652E-02  0.835085E-02 -0.206071E-06  0.771615E-02  0.662540E-03  0.203158E-06
  0.238182E+03  0.988802E-02  0.723391E-04  0.172144E-10  0.304820E-09  0.304810E-09  0.804395E-02  0.836728E-02  0.804395E-02 -0.198498E-06  0.743251E-02  0.638142E-03  0.191816E-06
  0.242993E+03  0.952459E-02  0.696770E-04  0.159311E-10  0.913922E-09  0.913921E-09  0.774830E-02  0.805975E-02  0.774830E-02 -0.191203E-06  0.715927E-02  0.614639E-03  0.181107E-06
  0.247902E+03  0.917444E-02  0.671120E-04  0.147433E-10 -0.771597E-09 -0.771587E-09  0.746345E-02  0.776344E-02  0.746345E-02 -0.184173E-06  0.689601E-02  0.591993E-03  0.170994E-06
  0.252910E+03  0.883710E-02  0.646409E-04  0.136440E-10  0.583248E-10  0.583155E-10  0.718902E-02  0.747798E-02  0.718902E-02 -0.177401E-06  0.664239E-02  0.570177E-03  0.161445E-06
  0.258019E+03  0.851210E-02  0.622603E-04  0.126265E-10 -0.127890E-08 -0.127890E-08  0.692463E-02  0.720297E-02  0.692463E-02 -0.170877E-06  0.639806E-02  0.549158E-03  0.152428E-06
  0.263231E+03  0.819904E-02  0.599670E-04  0.116849E-10 -0.117606E-08 -0.117606E-08  0.666996E-02  0.693806E-02  0.666996E-02 -0.164593E-06  0.616269E-02  0.528911E-03  0.143915E-06
  0.268549E+03  0.789741E-02  0.577575E-04  0.108133E-10  0.633188E-09  0.633185E-09  0.642458E-02  0.668282E-02  0.642458E-02 -0.158537E-06  0.593593E-02  0.509404E-03  0.135876E-06
  0.273974E+03  0.760684E-02  0.556289E-04  0.100067E-10  0.746241E-10  0.746164E-10  0.618819E-02  0.643693E-02  0.618819E-02 -0.152704E-06  0.571747E-02  0.490611E-03  0.128285E-06
  0.279509E+03  0.732690E-02  0.535783E-04  0.926012E-11  0.169928E-09  0.169934E-09  0.596047E-02  0.620005E-02  0.596047E-02 -0.147085E-06  0.550702E-02  0.472507E-03  0.121117E-06
  0.285155E+03  0.705725E-02  0.516029E-04  0.856927E-11  0.408650E-09  0.408653E-09  0.574111E-02  0.597187E-02  0.574111E-02 -0.141672E-06  0.530431E-02  0.455067E-03  0.114350E-06
  0.290915E+03  0.679746E-02  0.496998E-04  0.792983E-11 -0.398535E-09 -0.398541E-09  0.552976E-02  0.575203E-02  0.552976E-02 -0.136456E-06  0.510900E-02  0.438265E-03  0.107960E-06
  0.296792E+03  0.654719E-02  0.478665E-04  0.733804E-11  0.471362E-09  0.471363E-09  0.532617E-02  0.554025E-02  0.532617E-02 -0.131432E-06  0.492086E-02  0.422078E-03  0.101926E-06
  0.302788E+03  0.630610E-02  0.461003E-04  0.679036E-11  0.136302E-09  0.136307E-09  0.513004E-02  0.533624E-02  0.513004E-02 -0.126592E-06  0.473961E-02  0.406485E-03  0.962291E-07
  0.308904E+03  0.607387E-02  0.443991E-04  0.628355E-11  0.132564E-09  0.132569E-09  0.494112E-02  0.513972E-02  0.494112E-02 -0.121930E-06  0.456503E-02  0.391465E-03  0.908505E-07
  0.315145E+03  0.585013E-02  0.427600E-04  0.581447E-11  0.189411E-09  0.189415E-09  0.475911E-02  0.495040E-02  0.475911E-02 -0.117439E-06  0.439684E-02  0.376995E-03  0.857715E-07
  0.321511E+03  0.563460E-02  0.411811E-04  0.538037E-11  0.132478E-09  0.132482E-09  0.458377E-02  0.476802E-02  0.458377E-02 -0.113112E-06  0.423482E-02  0.363055E-03  0.809761E-07
  0.328006E+03  0.542699E-02  0.396601E-04  0.497863E-11 -0.280793E-09 -0.280788E-09  0.441487E-02  0.459233E-02  0.441487E-02 -0.108944E-06  0.407875E-02  0.349626E-03  0.764483E-07
  0.334632E+03  0.522700E-02  0.381951E-04  0.460687E-11 -0.448070E-09 -0.448073E-09  0.425219E-02  0.442310E-02  0.425219E-02 -0.104930E-06  0.392841E-02  0.336692E-03  0.721737E-07
  0.341392E+03  0.503434E-02  0.367837E-04  0.426281E-11 -0.131318E-09 -0.131313E-09  0.409545E-02  0.426007E-02  0.409545E-02 -0.101062E-06  0.378359E-02  0.324230E-03  0.681374E-07
  0.348289E+03  0.484875E-02  0.354241E-04  0.394441E-11 -0.147520E-09 -0.147516E-09  0.394448E-02  0.410303E-02  0.394448E-02 -0.973367E-07  0.364408E-02  0.312226E-03  0.643265E-07
  0.355325E+03  0.466998E-02  0.341144E-04  0.364975E-11 -0.129263E-09 -0.129268E-09  0.379904E-02  0.395175E-02  0.379904E-02 -0.937478E-07  0.350969E-02  0.300663E-03  0.607284E-07
  0.362503E+03  0.449778E-02  0.328528E-04  0.337711E-11 -0.105901E-09 -0.105906E-09  0.365896E-02  0.380603E-02  0.365896E-02 -0.902911E-07  0.338026E-02  0.289525E-03  0.573316E-07
  0.369826E+03  0.433190E-02  0.316375E-04  0.312477E-11 -0.381966E-09 -0.381964E-09  0.352401E-02  0.366566E-02  0.352401E-02 -0.869610E-07  0.325556E-02  0.278796E-03  0.541242E-07
  0.377297E+03  0.417211E-02  0.304669E-04  0.289127E-11  0.757807E-10  0.757772E-10  0.339402E-02  0.353045E-02  0.339402E-02 -0.837533E-07  0.313545E-02  0.268460E-03  0.510960E-07
  0.384919E+03  0.401819E-02  0.293392E-04  0.267518E-11  0.160739E-09  0.160741E-09  0.326881E-02  0.340020E-02  0.326881E-02 -0.806634E-07  0.301975E-02  0.258504E-03  0.482369E-07
  0.392695E+03  0.386992E-02  0.282530E-04  0.247522E-11 -0.127132E-09 -0.127129E-09  0.314819E-02  0.327474E-02  0.314819E-02 -0.776870E-07  0.290830E-02  0.248913E-03  0.455377E-07
  0.400627E+03  0.372712E-02  0.272068E-04  0.229021E-11 -0.324144E-09 -0.324144E-09  0.303202E-02  0.315390E-02  0.303202E-02 -0.748203E-07  0.280097E-02  0.239676E-03  0.429894E-07
  0.408721E+03  0.358956E-02  0.261989E-04  0.211898E-11  0.537632E-10  0.537602E-10  0.292011E-02  0.303749E-02  0.292011E-02 -0.720588E-07  0.269756E-02  0.230777E-03  0.405834E-07
  0.416978E+03  0.345705E-02  0.252281E-04  0.196054E-11 -0.267532E-09 -0.267530E-09  0.281232E-02  0.292536E-02  0.281232E-02 -0.693987E-07  0.259796E-02  0.222206E-03  0.383118E-07
  0.425401E+03  0.332941E-02  0.242929E-04  0.181392E-11 -0.208054E-09 -0.208052E-09  0.270849E-02  0.281735E-02  0.270849E-02 -0.668365E-07  0.250203E-02  0.213950E-03  0.361673E-07
  0.433994E+03  0.320649E-02  0.233923E-04  0.167827E-11 -0.635987E-10 -0.636016E-10  0.260848E-02  0.271333E-02  0.260848E-02 -0.643687E-07  0.240963E-02  0.205997E-03  0.341427E-07
  0.442762E+03  0.308807E-02  0.225246E-04  0.155273E-11 -0.106616E-09 -0.106618E-09  0.251215E-02  0.261312E-02  0.251215E-02 -0.619915E-07  0.232062E-02  0.198337E-03  0.322312E-07
  0.451707E+03  0.297400E-02  0.216889E-04  0.143656E-11 -0.141948E-09 -0.141946E-09  0.241936E-02  0.251660E-02  0.241936E-02 -0.597017E-07  0.223489E-02  0.190958E-03  0.304266E-07
  0.460832E+03  0.286414E-02  0.208839E-04  0.132908E-11 -0.322337E-10 -0.322362E-10  0.232998E-02  0.242363E-02  0.232998E-02 -0.574962E-07  0.215231E-02  0.183851E-03  0.287229E-07
  0.470141E+03  0.275833E-02  0.201086E-04  0.122963E-11  0.905530E-10  0.905538E-10  0.224390E-02  0.233410E-02  0.224390E-02 -0.553721E-07  0.207278E-02  0.177006E-03  0.271146E-07
  0.479638E+03  0.265640E-02  0.193618E-04  0.113760E-11 -0.169380E-09 -0.169379E-09  0.216098E-02  0.224785E-02  0.216098E-02 -0.533260E-07  0.199617E-02  0.170412E-03  0.255961E-07
  0.489328E+03  0.255823E-02  0.186425E-04  0.105244E-11  0.816535E-10  0.816526E-10  0.208112E-02  0.216477E-02  0.208112E-02 -0.513551E-07  0.192239E-02  0.164060E-03  0.241626E-07
  0.499213E+03  0.246367E-02  0.179496E-04  0.973650E-12 -0.604035E-10 -0.604055E-10  0.200419E-02  0.208475E-02  0.200419E-02 -0.494569E-07  0.185132E-02  0.157943E-03  0.228092E-07
  0.509297E+03  0.237260E-02  0.172823E-04  0.900752E-12  0.432716E-10  0.432701E-10  0.193011E-02  0.200769E-02  0.193011E-02 -0.476287E-07  0.178287E-02  0.152051E-03  0.215317E-07
  0.519586E+03  0.228488E-02  0.166395E-04  0.833296E-12 -0.126272E-09 -0.126273E-09  0.185875E-02  0.193346E-02  0.185875E-02 -0.458677E-07  0.171694E-02  0.146376E-03  0.203255E-07
  0.530082E+03  0.220038E-02  0.160204E-04  0.770883E-12  0.638991E-10  0.638985E-10  0.179001E-02  0.186196E-02  0.179001E-02 -0.441716E-07  0.165344E-02  0.140909E-03  0.191868E-07
  0.540791E+03  0.211901E-02  0.154241E-04  0.713135E-12  0.383426E-10  0.383437E-10  0.172381E-02  0.179310E-02  0.172381E-02 -0.425379E-07  0.159227E-02  0.135644E-03  0.181119E-07
  0.551715E+03  0.204063E-02  0.148498E-04  0.659709E-12  0.597441E-11  0.597586E-11  0.166005E-02  0.172678E-02  0.166005E-02 -0.409646E-07  0.153337E-02  0.130573E-03  0.170972E-07
  0.562861E+03  0.196514E-02  0.142966E-04  0.610272E-12 -0.771442E-10 -0.771430E-10  0.159864E-02  0.166290E-02  0.159864E-02 -0.394492E-07  0.147664E-02  0.125689E-03  0.161392E-07
  0.574231E+03  0.189243E-02  0.137638E-04  0.564533E-12 -0.267737E-10 -0.267751E-10  0.153949E-02  0.160137E-02  0.153949E-02 -0.379896E-07  0.142199E-02  0.120984E-03  0.152348E-07
  0.585832E+03  0.182241E-02  0.132506E-04  0.522214E-12 -0.935714E-10 -0.935713E-10  0.148252E-02  0.154211E-02  0.148252E-02 -0.365838E-07  0.136936E-02  0.116453E-03  0.143811E-07
  0.597666E+03  0.175497E-02  0.127564E-04  0.483065E-12 -0.349849E-10 -0.349861E-10  0.142766E-02  0.148505E-02  0.142766E-02 -0.352300E-07  0.131868E-02  0.112089E-03  0.135752E-07
  0.609740E+03  0.169001E-02  0.122804E-04  0.446840E-12 -0.595866E-10 -0.595875E-10  0.137482E-02  0.143008E-02  0.137482E-02 -0.339260E-07  0.126986E-02  0.107886E-03  0.128143E-07
  0.622057E+03  0.162745E-02  0.118219E-04  0.413326E-12 -0.604782E-10 -0.604773E-10  0.132392E-02  0.137714E-02  0.132392E-02 -0.326700E-07  0.122284E-02  0.103838E-03  0.120961E-07
  0.634624E+03  0.156719E-02  0.113803E-04  0.382319E-12  0.258949E-10  0.258954E-10  0.127490E-02  0.132615E-02  0.127490E-02 -0.314604E-07  0.117756E-02  0.999385E-04  0.114181E-07
  0.647445E+03  0.150916E-02  0.109550E-04  0.353633E-12  0.283065E-10  0.283060E-10  0.122770E-02  0.127704E-02  0.122770E-02 -0.302955E-07  0.113395E-02  0.961832E-04  0.107781E-07
  0.660523E+03  0.145327E-02  0.105455E-04  0.327097E-12  0.269794E-10  0.269797E-10  0.118223E-02  0.122975E-02  0.118223E-02 -0.291736E-07  0.109195E-02  0.925667E-04  0.101739E-07
  0.673867E+03  0.139945E-02  0.101510E-04  0.302544E-12 -0.366235E-10 -0.366243E-10  0.113844E-02  0.118420E-02  0.113844E-02 -0.280930E-07  0.105150E-02  0.890832E-04  0.960357E-08
  0.687480E+03  0.134761E-02  0.977101E-05  0.279830E-12  0.201759E-10  0.201754E-10  0.109627E-02  0.114034E-02  0.109627E-02 -0.270524E-07  0.101254E-02  0.857282E-04  0.906516E-08
  0.701368E+03  0.129768E-02  0.940508E-05  0.258816E-12  0.227323E-10  0.227322E-10  0.105565E-02  0.109809E-02  0.105565E-02 -0.260501E-07  0.975021E-03  0.824970E-04  0.855692E-08
  0.715536E+03  0.124960E-02  0.905269E-05  0.239378E-12  0.208305E-10  0.208305E-10  0.101654E-02  0.105740E-02  0.101654E-02 -0.250849E-07  0.938890E-03  0.793854E-04  0.807720E-08
  0.729991E+03  0.120329E-02  0.871327E-05  0.221394E-12 -0.113336E-10 -0.113329E-10  0.978870E-03  0.101822E-02  0.978870E-03 -0.241553E-07  0.904090E-03  0.763882E-04  0.762431E-08
  0.744738E+03  0.115869E-02  0.838639E-05  0.204757E-12  0.406125E-11  0.406062E-11  0.942590E-03  0.980477E-03  0.942590E-03 -0.232600E-07  0.870576E-03  0.735017E-04  0.719679E-08
  0.759783E+03  0.111574E-02  0.807157E-05  0.189367E-12  0.159028E-10  0.159027E-10  0.907649E-03  0.944133E-03  0.907649E-03 -0.223978E-07  0.838300E-03  0.707218E-04  0.679324E-08
  0.775131E+03  0.107438E-02  0.776841E-05  0.175131E-12 -0.155580E-12 -0.156179E-12  0.874003E-03  0.909134E-03  0.874003E-03 -0.215675E-07  0.807220E-03  0.680447E-04  0.641233E-08
  0.790790E+03  0.103455E-02  0.747641E-05  0.161961E-12 -0.245675E-10 -0.245679E-10  0.841597E-03  0.875425E-03  0.841597E-03 -0.207678E-07  0.777285E-03  0.654662E-04  0.605274E-08
  0.806765E+03  0.996186E-03  0.719520E-05  0.149778E-12 -0.265982E-10 -0.265985E-10  0.810388E-03  0.842962E-03  0.810388E-03 -0.199977E-07  0.748457E-03  0.629829E-04  0.571331E-08
  0.823063E+03  0.959240E-03  0.692437E-05  0.138508E-12  0.720326E-11  0.720292E-11  0.780333E-03  0.811698E-03  0.780333E-03 -0.192560E-07  0.720694E-03  0.605914E-04  0.539290E-08
  0.839689E+03  0.923664E-03  0.666358E-05  0.128085E-12 -0.133874E-10 -0.133878E-10  0.751391E-03  0.781593E-03  0.751391E-03 -0.185419E-07  0.693961E-03  0.582884E-04  0.509048E-08
  0.856652E+03  0.889400E-03  0.641240E-05  0.118442E-12 -0.147599E-10 -0.147595E-10  0.723517E-03  0.752599E-03  0.723517E-03 -0.178540E-07  0.668213E-03  0.560703E-04  0.480498E-08
  0.873958E+03  0.856402E-03  0.617050E-05  0.109523E-12  0.662237E-11  0.662216E-11  0.696673E-03  0.724676E-03  0.696673E-03 -0.171916E-07  0.643418E-03  0.539341E-04  0.453550E-08
  0.891614E+03  0.824625E-03  0.593753E-05  0.101273E-12 -0.800137E-11 -0.800179E-11  0.670822E-03  0.697786E-03  0.670822E-03 -0.165537E-07  0.619539E-03  0.518769E-04  0.428112E-08
  0.909624E+03  0.794026E-03  0.571321E-05  0.936420E-13  0.524636E-11  0.524616E-11  0.645930E-03  0.671893E-03  0.645930E-03 -0.159394E-07  0.596547E-03  0.498959E-04  0.404103E-08
  0.928000E+03  0.764556E-03  0.549715E-05  0.865836E-13 -0.344092E-12 -0.344426E-12  0.621956E-03  0.646955E-03  0.621956E-03 -0.153478E-07  0.574402E-03  0.479880E-04  0.381437E-08
  0.946747E+03  0.736177E-03  0.528908E-05  0.800550E-13 -0.132509E-10 -0.132512E-10  0.598869E-03  0.622941E-03  0.598869E-03 -0.147781E-07  0.553078E-03  0.461506E-04  0.360044E-08
  0.965874E+03  0.708847E-03  0.508871E-05  0.740166E-13 -0.143784E-10 -0.143785E-10  0.576636E-03  0.599814E-03  0.576636E-03 -0.142295E-07  0.532542E-03  0.443811E-04  0.339849E-08
