  0.893921E+02  0.327925E+02  0.325030E+02 -0.101168E-09 -0.101222E-09  0.274983E-09  0.327462E+02  0.327477E+02  0.327462E+02 -0.776101E-06  0.172162E+02  0.171934E+02  0.852214E-07
  0.911979E+02  0.315920E+02  0.313080E+02 -0.936448E-10 -0.936945E-10  0.305449E-10  0.315467E+02  0.315480E+02  0.315467E+02 -0.747671E-06  0.165856E+02  0.165628E+02  0.835986E-07
  0.930403E+02  0.304349E+02  0.301561E+02 -0.866795E-10 -0.867254E-10 -0.364538E-09  0.303904E+02  0.303917E+02  0.303904E+02 -0.720268E-06  0.159778E+02  0.159549E+02  0.820090E-07
  0.949199E+02  0.293198E+02  0.290460E+02 -0.802310E-10 -0.802735E-10 -0.270161E-10  0.292761E+02  0.292773E+02  0.292761E+02 -0.693857E-06  0.153920E+02  0.153691E+02  0.804519E-07
  0.968372E+02  0.282450E+02  0.279761E+02 -0.742616E-10 -0.743009E-10  0.412854E-09  0.282022E+02  0.282034E+02  0.282022E+02 -0.668405E-06  0.148275E+02  0.148046E+02  0.789265E-07
  0.987935E+02  0.272092E+02  0.269449E+02 -0.687346E-10 -0.687711E-10 -0.207401E-09  0.271670E+02  0.271682E+02  0.271670E+02 -0.643872E-06  0.142833E+02  0.142604E+02  0.774315E-07
  0.100789E+03  0.262108E+02  0.259511E+02 -0.636180E-10 -0.636517E-10  0.179379E-09  0.261694E+02  0.261706E+02  0.261694E+02 -0.620228E-06  0.137589E+02  0.137360E+02  0.759662E-07
  0.102825E+03  0.252486E+02  0.249932E+02 -0.588813E-10 -0.589125E-10 -0.260976E-09  0.252080E+02  0.252091E+02  0.252080E+02 -0.597441E-06  0.132535E+02  0.132305E+02  0.745299E-07
  0.104903E+03  0.243214E+02  0.240702E+02 -0.544967E-10 -0.545256E-10  0.278671E-09  0.242814E+02  0.242825E+02  0.242814E+02 -0.575482E-06  0.127664E+02  0.127435E+02  0.731218E-07
  0.107022E+03  0.234277E+02  0.231805E+02 -0.504374E-10 -0.504641E-10  0.280613E-09  0.233884E+02  0.233894E+02  0.233884E+02 -0.554317E-06  0.122970E+02  0.122740E+02  0.717409E-07
  0.109184E+03  0.225665E+02  0.223231E+02 -0.466796E-10 -0.467043E-10  0.354722E-10  0.225278E+02  0.225288E+02  0.225278E+02 -0.533919E-06  0.118446E+02  0.118216E+02  0.703866E-07
  0.111389E+03  0.217365E+02  0.214968E+02 -0.432009E-10 -0.432238E-10  0.249928E-09  0.216984E+02  0.216993E+02  0.216984E+02 -0.514262E-06  0.114086E+02  0.113855E+02  0.690582E-07
  0.113640E+03  0.209366E+02  0.207005E+02 -0.399811E-10 -0.400023E-10  0.938310E-10  0.208991E+02  0.209000E+02  0.208991E+02 -0.495319E-06  0.109884E+02  0.109654E+02  0.677552E-07
  0.115935E+03  0.201657E+02  0.199331E+02 -0.370003E-10 -0.370199E-10  0.187838E-09  0.201288E+02  0.201297E+02  0.201288E+02 -0.477063E-06  0.105835E+02  0.105604E+02  0.664765E-07
  0.118277E+03  0.194228E+02  0.191935E+02 -0.342411E-10 -0.342592E-10 -0.121282E-10  0.193865E+02  0.193873E+02  0.193865E+02 -0.459469E-06  0.101933E+02  0.101702E+02  0.652218E-07
  0.120667E+03  0.187069E+02  0.184807E+02 -0.316870E-10 -0.317038E-10 -0.653726E-10  0.186711E+02  0.186719E+02  0.186711E+02 -0.442513E-06  0.981721E+01  0.979406E+01  0.639903E-07
  0.123104E+03  0.180171E+02  0.177940E+02 -0.293231E-10 -0.293386E-10  0.106530E-09  0.179817E+02  0.179825E+02  0.179817E+02 -0.426175E-06  0.945484E+01  0.943167E+01  0.627817E-07
  0.125591E+03  0.173522E+02  0.171321E+02 -0.271347E-10 -0.271491E-10  0.150844E-09  0.173174E+02  0.173181E+02  0.173174E+02 -0.410430E-06  0.910560E+01  0.908241E+01  0.615951E-07
  0.128128E+03  0.167115E+02  0.164942E+02 -0.251092E-10 -0.251224E-10  0.111842E-09  0.166771E+02  0.166779E+02  0.166771E+02 -0.395256E-06  0.876904E+01  0.874583E+01  0.604300E-07
  0.130717E+03  0.160941E+02  0.158796E+02 -0.232343E-10 -0.232466E-10 -0.867971E-10  0.160602E+02  0.160609E+02  0.160602E+02 -0.380634E-06  0.844473E+01  0.842149E+01  0.592860E-07
  0.133357E+03  0.154992E+02  0.152873E+02 -0.214992E-10 -0.215105E-10 -0.984351E-10  0.154657E+02  0.154664E+02  0.154657E+02 -0.366545E-06  0.813223E+01  0.810897E+01  0.581626E-07
  0.136051E+03  0.149259E+02  0.147165E+02 -0.198930E-10 -0.199035E-10 -0.201635E-09  0.148928E+02  0.148934E+02  0.148928E+02 -0.352966E-06  0.783106E+01  0.780779E+01  0.570591E-07
  0.138800E+03  0.143734E+02  0.141665E+02 -0.184064E-10 -0.184161E-10 -0.168365E-09  0.143407E+02  0.143414E+02  0.143407E+02 -0.339882E-06  0.754085E+01  0.751756E+01  0.559751E-07
  0.141604E+03  0.138410E+02  0.136365E+02 -0.170305E-10 -0.170395E-10  0.136221E-09  0.138088E+02  0.138093E+02  0.138088E+02 -0.327274E-06  0.726120E+01  0.723789E+01  0.549101E-07
  0.144464E+03  0.133280E+02  0.131258E+02 -0.157571E-10 -0.157654E-10 -0.264280E-10  0.132961E+02  0.132967E+02  0.132961E+02 -0.315125E-06  0.699173E+01  0.696840E+01  0.538638E-07
  0.147383E+03  0.128338E+02  0.126337E+02 -0.145786E-10 -0.145863E-10 -0.574569E-10  0.128022E+02  0.128028E+02  0.128022E+02 -0.303419E-06  0.673209E+01  0.670875E+01  0.528357E-07
  0.150360E+03  0.123574E+02  0.121596E+02 -0.134879E-10 -0.134950E-10 -0.998852E-10  0.123262E+02  0.123268E+02  0.123262E+02 -0.292138E-06  0.648189E+01  0.645853E+01  0.518253E-07
  0.153398E+03  0.118985E+02  0.117026E+02 -0.124784E-10 -0.124850E-10 -0.799846E-10  0.118676E+02  0.118681E+02  0.118676E+02 -0.281268E-06  0.624079E+01  0.621742E+01  0.508322E-07
  0.156496E+03  0.114562E+02  0.112624E+02 -0.115442E-10 -0.115503E-10 -0.604191E-11  0.114257E+02  0.114262E+02  0.114257E+02 -0.270794E-06  0.600848E+01  0.598509E+01  0.498560E-07
  0.159658E+03  0.110301E+02  0.108382E+02 -0.106797E-10 -0.106854E-10  0.354506E-10  0.109999E+02  0.110004E+02  0.109999E+02 -0.260703E-06  0.578466E+01  0.576126E+01  0.488965E-07
  0.162883E+03  0.106195E+02  0.104295E+02 -0.987964E-11 -0.988486E-11  0.100247E-09  0.105896E+02  0.105901E+02  0.105896E+02 -0.250979E-06  0.556897E+01  0.554556E+01  0.479530E-07
  0.166174E+03  0.102239E+02  0.100356E+02 -0.913924E-11 -0.914406E-11  0.518686E-10  0.101943E+02  0.101947E+02  0.101943E+02 -0.241609E-06  0.536116E+01  0.533773E+01  0.470253E-07
  0.169531E+03  0.984267E+01  0.965619E+01 -0.845408E-11 -0.845854E-11  0.420070E-10  0.981336E+01  0.981378E+01  0.981336E+01 -0.232581E-06  0.516092E+01  0.513748E+01  0.461131E-07
  0.172955E+03  0.947541E+01  0.929062E+01 -0.782012E-11 -0.782424E-11 -0.220450E-10  0.944638E+01  0.944678E+01  0.944638E+01 -0.223884E-06  0.496800E+01  0.494456E+01  0.452160E-07
  0.176449E+03  0.912152E+01  0.893837E+01 -0.723342E-11 -0.723723E-11 -0.371052E-10  0.909276E+01  0.909315E+01  0.909276E+01 -0.215503E-06  0.478211E+01  0.475866E+01  0.443337E-07
  0.180014E+03  0.878055E+01  0.859900E+01 -0.669053E-11 -0.669406E-11 -0.428101E-10  0.875205E+01  0.875243E+01  0.875205E+01 -0.207428E-06  0.460301E+01  0.457955E+01  0.434658E-07
  0.183650E+03  0.845203E+01  0.827203E+01 -0.618819E-11 -0.619145E-11  0.166265E-10  0.842378E+01  0.842415E+01  0.842378E+01 -0.199648E-06  0.443045E+01  0.440699E+01  0.426120E-07
  0.187360E+03  0.813555E+01  0.795705E+01 -0.572343E-11 -0.572644E-11 -0.108355E-11  0.810754E+01  0.810789E+01  0.810754E+01 -0.192153E-06  0.426421E+01  0.424075E+01  0.417722E-07
  0.191145E+03  0.783060E+01  0.765356E+01 -0.529335E-11 -0.529614E-11 -0.196442E-10  0.780283E+01  0.780317E+01  0.780283E+01 -0.184931E-06  0.410403E+01  0.408056E+01  0.409458E-07
  0.195006E+03  0.753679E+01  0.736119E+01 -0.489543E-11 -0.489800E-11 -0.343031E-10  0.750926E+01  0.750959E+01  0.750926E+01 -0.177973E-06  0.394970E+01  0.392624E+01  0.401327E-07
  0.198946E+03  0.725373E+01  0.707952E+01 -0.452726E-11 -0.452964E-11  0.256592E-10  0.722643E+01  0.722674E+01  0.722643E+01 -0.171270E-06  0.380102E+01  0.377757E+01  0.393326E-07
  0.202965E+03  0.698106E+01  0.680820E+01 -0.418666E-11 -0.418886E-11  0.440303E-10  0.695398E+01  0.695428E+01  0.695398E+01 -0.164813E-06  0.365780E+01  0.363435E+01  0.385453E-07
  0.207065E+03  0.671833E+01  0.654681E+01 -0.387151E-11 -0.387355E-11 -0.471686E-10  0.669147E+01  0.669176E+01  0.669147E+01 -0.158591E-06  0.351980E+01  0.349636E+01  0.377703E-07
  0.211248E+03  0.646523E+01  0.629501E+01 -0.357996E-11 -0.358184E-11  0.232220E-10  0.643858E+01  0.643886E+01  0.643858E+01 -0.152597E-06  0.338686E+01  0.336343E+01  0.370076E-07
  0.215516E+03  0.622140E+01  0.605245E+01 -0.331023E-11 -0.331197E-11  0.124756E-10  0.619495E+01  0.619522E+01  0.619495E+01 -0.146823E-06  0.325879E+01  0.323537E+01  0.362568E-07
  0.219869E+03  0.598652E+01  0.581882E+01 -0.306072E-11 -0.306233E-11  0.123979E-10  0.596028E+01  0.596054E+01  0.596028E+01 -0.141261E-06  0.313543E+01  0.311202E+01  0.355178E-07
  0.224311E+03  0.576023E+01  0.559377E+01 -0.282989E-11 -0.283137E-11 -0.419918E-10  0.573419E+01  0.573444E+01  0.573419E+01 -0.135903E-06  0.301658E+01  0.299318E+01  0.347903E-07
  0.228842E+03  0.554225E+01  0.537699E+01 -0.261636E-11 -0.261773E-11  0.398461E-10  0.551641E+01  0.551664E+01  0.551641E+01 -0.130741E-06  0.290209E+01  0.287871E+01  0.340741E-07
  0.233465E+03  0.533226E+01  0.516820E+01 -0.241884E-11 -0.242010E-11  0.912462E-11  0.530661E+01  0.530684E+01  0.530661E+01 -0.125769E-06  0.279180E+01  0.276845E+01  0.333689E-07
  0.238182E+03  0.512998E+01  0.496710E+01 -0.223613E-11 -0.223730E-11 -0.204185E-10  0.510453E+01  0.510475E+01  0.510453E+01 -0.120980E-06  0.268557E+01  0.266224E+01  0.326746E-07
  0.242993E+03  0.493516E+01  0.477343E+01 -0.206715E-11 -0.206823E-11  0.146996E-10  0.490989E+01  0.491010E+01  0.490989E+01 -0.116367E-06  0.258325E+01  0.255994E+01  0.319911E-07
  0.247902E+03  0.474748E+01  0.458690E+01 -0.191084E-11 -0.191184E-11 -0.506571E-10  0.472239E+01  0.472260E+01  0.472239E+01 -0.111923E-06  0.248468E+01  0.246140E+01  0.313179E-07
  0.252910E+03  0.456670E+01  0.440726E+01 -0.176626E-11 -0.176719E-11  0.234156E-10  0.454180E+01  0.454199E+01  0.454180E+01 -0.107643E-06  0.238974E+01  0.236650E+01  0.306551E-07
  0.258019E+03  0.439257E+01  0.423427E+01 -0.163255E-11 -0.163340E-11 -0.281565E-11  0.436786E+01  0.436804E+01  0.436786E+01 -0.103520E-06  0.229830E+01  0.227509E+01  0.300024E-07
  0.263231E+03  0.422487E+01  0.406770E+01 -0.150890E-11 -0.150969E-11 -0.276653E-10  0.420034E+01  0.420052E+01  0.420034E+01 -0.995500E-07  0.221023E+01  0.218706E+01  0.293597E-07
  0.268549E+03  0.406334E+01  0.390729E+01 -0.139454E-11 -0.139526E-11  0.949475E-11  0.403899E+01  0.403916E+01  0.403899E+01 -0.957259E-07  0.212541E+01  0.210228E+01  0.287267E-07
  0.273974E+03  0.390776E+01  0.375283E+01 -0.128877E-11 -0.128945E-11 -0.101881E-10  0.388359E+01  0.388376E+01  0.388359E+01 -0.920430E-07  0.204372E+01  0.202063E+01  0.281034E-07
  0.279509E+03  0.375793E+01  0.360412E+01 -0.119097E-11 -0.119159E-11 -0.227905E-10  0.373394E+01  0.373410E+01  0.373394E+01 -0.884962E-07  0.196504E+01  0.194201E+01  0.274895E-07
  0.285155E+03  0.361365E+01  0.346095E+01 -0.110055E-11 -0.110112E-11  0.146959E-10  0.358984E+01  0.358999E+01  0.358984E+01 -0.850808E-07  0.188928E+01  0.186630E+01  0.268851E-07
  0.290915E+03  0.347469E+01  0.332311E+01 -0.101692E-11 -0.101745E-11 -0.933676E-11  0.345106E+01  0.345120E+01  0.345106E+01 -0.817916E-07  0.181632E+01  0.179339E+01  0.262898E-07
  0.296792E+03  0.334087E+01  0.319042E+01 -0.939605E-12 -0.940093E-12 -0.142681E-10  0.331742E+01  0.331756E+01  0.331742E+01 -0.786243E-07  0.174606E+01  0.172319E+01  0.257036E-07
  0.302788E+03  0.321201E+01  0.306268E+01 -0.868117E-12 -0.868568E-12 -0.193856E-10  0.318873E+01  0.318887E+01  0.318873E+01 -0.755745E-07  0.167841E+01  0.165560E+01  0.251263E-07
  0.308904E+03  0.308793E+01  0.293975E+01 -0.802031E-12 -0.802446E-12 -0.140357E-10  0.306484E+01  0.306498E+01  0.306484E+01 -0.726382E-07  0.161328E+01  0.159054E+01  0.245580E-07
  0.315145E+03  0.296846E+01  0.282141E+01 -0.740928E-12 -0.741311E-12 -0.461705E-11  0.294555E+01  0.294568E+01  0.294555E+01 -0.698109E-07  0.155056E+01  0.152789E+01  0.239983E-07
  0.321511E+03  0.285342E+01  0.270752E+01 -0.684441E-12 -0.684795E-12  0.141087E-10  0.283069E+01  0.283082E+01  0.283069E+01 -0.670888E-07  0.149017E+01  0.146757E+01  0.234472E-07
  0.328006E+03  0.274266E+01  0.259793E+01 -0.632225E-12 -0.632552E-12  0.173945E-10  0.272012E+01  0.272024E+01  0.272012E+01 -0.644681E-07  0.143204E+01  0.140952E+01  0.229047E-07
  0.334632E+03  0.263604E+01  0.249248E+01 -0.583963E-12 -0.584265E-12  0.682505E-12  0.261368E+01  0.261380E+01  0.261368E+01 -0.619456E-07  0.137608E+01  0.135364E+01  0.223707E-07
  0.341392E+03  0.253339E+01  0.239100E+01 -0.539350E-12 -0.539628E-12  0.889935E-11  0.251122E+01  0.251133E+01  0.251122E+01 -0.595171E-07  0.132220E+01  0.129985E+01  0.218450E-07
  0.348289E+03  0.243457E+01  0.229338E+01 -0.498116E-12 -0.498372E-12  0.104948E-10  0.241259E+01  0.241269E+01  0.241259E+01 -0.571795E-07  0.127035E+01  0.124808E+01  0.213276E-07
  0.355325E+03  0.233944E+01  0.219947E+01 -0.460007E-12 -0.460243E-12 -0.134798E-10  0.231766E+01  0.231776E+01  0.231766E+01 -0.549295E-07  0.122043E+01  0.119826E+01  0.208184E-07
  0.362503E+03  0.224789E+01  0.210914E+01 -0.424791E-12 -0.425010E-12  0.488751E-11  0.222630E+01  0.222639E+01  0.222630E+01 -0.527643E-07  0.117240E+01  0.115032E+01  0.203174E-07
  0.369826E+03  0.215977E+01  0.202226E+01 -0.392246E-12 -0.392447E-12  0.152481E-11  0.213837E+01  0.213846E+01  0.213837E+01 -0.506804E-07  0.112616E+01  0.110418E+01  0.198244E-07
  0.377297E+03  0.207495E+01  0.193871E+01 -0.362172E-12 -0.362358E-12  0.165034E-12  0.205376E+01  0.205384E+01  0.205376E+01 -0.486750E-07  0.108167E+01  0.105980E+01  0.193395E-07
  0.384919E+03  0.199333E+01  0.185836E+01 -0.334384E-12 -0.334555E-12 -0.905077E-11  0.197234E+01  0.197242E+01  0.197234E+01 -0.467453E-07  0.103886E+01  0.101709E+01  0.188625E-07
  0.392695E+03  0.191479E+01  0.178111E+01 -0.308710E-12 -0.308868E-12 -0.143077E-10  0.189400E+01  0.189408E+01  0.189400E+01 -0.448887E-07  0.997666E+00  0.976013E+00  0.183935E-07
  0.400627E+03  0.183923E+01  0.170686E+01 -0.284993E-12 -0.285138E-12 -0.103363E-10  0.181864E+01  0.181872E+01  0.181864E+01 -0.431026E-07  0.958038E+00  0.936501E+00  0.179324E-07
  0.408721E+03  0.176651E+01  0.163548E+01 -0.263080E-12 -0.263215E-12 -0.543729E-11  0.174614E+01  0.174621E+01  0.174614E+01 -0.413843E-07  0.919911E+00  0.898495E+00  0.174791E-07
  0.416978E+03  0.169656E+01  0.156688E+01 -0.242839E-12 -0.242962E-12  0.589355E-11  0.167640E+01  0.167647E+01  0.167640E+01 -0.397314E-07  0.883236E+00  0.861944E+00  0.170337E-07
  0.425401E+03  0.162927E+01  0.150095E+01 -0.224142E-12 -0.224256E-12 -0.868586E-12  0.160932E+01  0.160939E+01  0.160932E+01 -0.381416E-07  0.847960E+00  0.826796E+00  0.165960E-07
  0.433994E+03  0.156455E+01  0.143762E+01 -0.206875E-12 -0.206980E-12  0.548613E-11  0.154481E+01  0.154488E+01  0.154481E+01 -0.366128E-07  0.814037E+00  0.793004E+00  0.161662E-07
  0.442762E+03  0.150229E+01  0.137677E+01 -0.190926E-12 -0.191023E-12 -0.116079E-11  0.148278E+01  0.148284E+01  0.148278E+01 -0.351425E-07  0.781411E+00  0.760514E+00  0.157442E-07
  0.451707E+03  0.144242E+01  0.131832E+01 -0.176197E-12 -0.176286E-12 -0.300921E-11  0.142313E+01  0.142319E+01  0.142313E+01 -0.337288E-07  0.750039E+00  0.729281E+00  0.153298E-07
  0.460832E+03  0.138484E+01  0.126219E+01 -0.162596E-12 -0.162679E-12 -0.637849E-11  0.136578E+01  0.136584E+01  0.136578E+01 -0.323696E-07  0.719876E+00  0.699260E+00  0.149232E-07
  0.470141E+03  0.132949E+01  0.120829E+01 -0.150039E-12 -0.150115E-12  0.513973E-11  0.131065E+01  0.131071E+01  0.131065E+01 -0.310631E-07  0.690882E+00  0.670412E+00  0.145243E-07
  0.479638E+03  0.127626E+01  0.115655E+01 -0.138444E-12 -0.138514E-12 -0.643879E-11  0.125766E+01  0.125772E+01  0.125766E+01 -0.298072E-07  0.663008E+00  0.642687E+00  0.141331E-07
  0.489328E+03  0.122510E+01  0.110688E+01 -0.127740E-12 -0.127804E-12 -0.926076E-11  0.120673E+01  0.120678E+01  0.120673E+01 -0.286001E-07  0.636218E+00  0.616049E+00  0.137496E-07
  0.499213E+03  0.117592E+01  0.105921E+01 -0.117858E-12 -0.117917E-12 -0.897027E-11  0.115779E+01  0.115784E+01  0.115779E+01 -0.274401E-07  0.610472E+00  0.590458E+00  0.133738E-07
  0.509297E+03  0.112865E+01  0.101348E+01 -0.108737E-12 -0.108791E-12 -0.659875E-11  0.111076E+01  0.111081E+01  0.111076E+01 -0.263256E-07  0.585735E+00  0.565879E+00  0.130057E-07
  0.519586E+03  0.108323E+01  0.969597E+00 -0.100317E-12 -0.100367E-12  0.539392E-11  0.106558E+01  0.106562E+01  0.106558E+01 -0.252547E-07  0.561966E+00  0.542269E+00  0.126452E-07
  0.530082E+03  0.103958E+01  0.927506E+00 -0.925462E-13 -0.925923E-13 -0.759691E-11  0.102217E+01  0.102222E+01  0.102217E+01 -0.242260E-07  0.539131E+00  0.519598E+00  0.122923E-07
  0.540791E+03  0.997648E+00  0.887139E+00 -0.853748E-13 -0.854172E-13 -0.513206E-11  0.980485E+00  0.980527E+00  0.980485E+00 -0.232379E-07  0.517198E+00  0.497829E+00  0.119471E-07
  0.551715E+03  0.957367E+00  0.848438E+00 -0.787575E-13 -0.787966E-13 -0.469260E-11  0.940450E+00  0.940491E+00  0.940450E+00 -0.222891E-07  0.496134E+00  0.476933E+00  0.116095E-07
  0.562861E+03  0.918672E+00  0.811331E+00 -0.726510E-13 -0.726869E-13  0.460648E-11  0.902003E+00  0.902042E+00  0.902003E+00 -0.213779E-07  0.475905E+00  0.456872E+00  0.112795E-07
  0.574231E+03  0.881508E+00  0.775764E+00 -0.670166E-13 -0.670497E-13  0.547736E-11  0.865088E+00  0.865125E+00  0.865088E+00 -0.205030E-07  0.456481E+00  0.437619E+00  0.109570E-07
  0.585832E+03  0.845820E+00  0.741679E+00 -0.618182E-13 -0.618487E-13 -0.214560E-11  0.829650E+00  0.829685E+00  0.829650E+00 -0.196631E-07  0.437833E+00  0.419143E+00  0.106420E-07
  0.597666E+03  0.811556E+00  0.709023E+00 -0.570230E-13 -0.570510E-13 -0.534982E-11  0.795636E+00  0.795670E+00  0.795636E+00 -0.188569E-07  0.419933E+00  0.401417E+00  0.103345E-07
  0.609740E+03  0.778656E+00  0.677734E+00 -0.525989E-13 -0.526247E-13 -0.347247E-11  0.762987E+00  0.763020E+00  0.762987E+00 -0.180832E-07  0.402752E+00  0.384410E+00  0.100344E-07
  0.622057E+03  0.747073E+00  0.647763E+00 -0.485180E-13 -0.485417E-13 -0.489393E-11  0.731656E+00  0.731687E+00  0.731656E+00 -0.173406E-07  0.386262E+00  0.368096E+00  0.974163E-08
  0.634624E+03  0.716759E+00  0.619061E+00 -0.447538E-13 -0.447756E-13  0.266694E-11  0.701592E+00  0.701622E+00  0.701592E+00 -0.166281E-07  0.370439E+00  0.352449E+00  0.945620E-08
  0.647445E+03  0.687664E+00  0.591575E+00 -0.412819E-13 -0.413020E-13  0.121777E-11  0.672748E+00  0.672777E+00  0.672748E+00 -0.159444E-07  0.355258E+00  0.337444E+00  0.917801E-08
  0.660523E+03  0.659746E+00  0.565262E+00 -0.380802E-13 -0.380986E-13 -0.249527E-11  0.645080E+00  0.645108E+00  0.645080E+00 -0.152887E-07  0.340694E+00  0.323057E+00  0.890699E-08
  0.673867E+03  0.632955E+00  0.540070E+00 -0.351270E-13 -0.351440E-13 -0.156494E-11  0.618537E+00  0.618564E+00  0.618537E+00 -0.146596E-07  0.326722E+00  0.309262E+00  0.864301E-08
  0.687480E+03  0.607249E+00  0.515956E+00 -0.324035E-13 -0.324191E-13  0.343096E-11  0.593080E+00  0.593105E+00  0.593080E+00 -0.140563E-07  0.313320E+00  0.296038E+00  0.838599E-08
  0.701368E+03  0.582588E+00  0.492877E+00 -0.298919E-13 -0.299063E-13  0.291231E-11  0.568664E+00  0.568689E+00  0.568664E+00 -0.134776E-07  0.300467E+00  0.283361E+00  0.813583E-08
  0.715536E+03  0.558933E+00  0.470793E+00 -0.275760E-13 -0.275892E-13  0.294727E-11  0.545254E+00  0.545277E+00  0.545254E+00 -0.129228E-07  0.288141E+00  0.271212E+00  0.789243E-08
  0.729991E+03  0.536239E+00  0.449658E+00 -0.254402E-13 -0.254523E-13  0.135740E-11  0.522803E+00  0.522825E+00  0.522803E+00 -0.123907E-07  0.276321E+00  0.259567E+00  0.765563E-08
  0.744738E+03  0.514473E+00  0.429435E+00 -0.234706E-13 -0.234818E-13 -0.286607E-11  0.501276E+00  0.501298E+00  0.501276E+00 -0.118805E-07  0.264986E+00  0.248408E+00  0.742530E-08
  0.759783E+03  0.493596E+00  0.410087E+00 -0.216543E-13 -0.216646E-13  0.122286E-11  0.480637E+00  0.480658E+00  0.480637E+00 -0.113913E-07  0.254118E+00  0.237716E+00  0.720132E-08
  0.775131E+03  0.473575E+00  0.391578E+00 -0.199797E-13 -0.199891E-13  0.291756E-11  0.460852E+00  0.460872E+00  0.460852E+00 -0.109224E-07  0.243699E+00  0.227471E+00  0.698356E-08
  0.790790E+03  0.454373E+00  0.373870E+00 -0.184352E-13 -0.184438E-13 -0.258517E-11  0.441881E+00  0.441901E+00  0.441881E+00 -0.104728E-07  0.233708E+00  0.217655E+00  0.677180E-08
  0.806765E+03  0.435958E+00  0.356930E+00 -0.170109E-13 -0.170188E-13  0.260396E-11  0.423696E+00  0.423714E+00  0.423696E+00 -0.100418E-07  0.224130E+00  0.208250E+00  0.656593E-08
  0.823063E+03  0.418297E+00  0.340726E+00 -0.156974E-13 -0.157047E-13 -0.197424E-11  0.406262E+00  0.406279E+00  0.406262E+00 -0.962859E-08  0.214947E+00  0.199240E+00  0.636578E-08
  0.839689E+03  0.401363E+00  0.325227E+00 -0.144861E-13 -0.144929E-13  0.578332E-12  0.389550E+00  0.389567E+00  0.389550E+00 -0.923252E-08  0.206144E+00  0.190610E+00  0.617119E-08
  0.856652E+03  0.385121E+00  0.310401E+00 -0.133690E-13 -0.133752E-13  0.175154E-11  0.373529E+00  0.373545E+00  0.373529E+00 -0.885280E-08  0.197704E+00  0.182342E+00  0.598197E-08
  0.873958E+03  0.369545E+00  0.296221E+00 -0.123386E-13 -0.123443E-13  0.207764E-11  0.358170E+00  0.358185E+00  0.358170E+00 -0.848879E-08  0.189613E+00  0.174422E+00  0.579797E-08
  0.891614E+03  0.354608E+00  0.282658E+00 -0.113882E-13 -0.113934E-13  0.171919E-11  0.343446E+00  0.343461E+00  0.343446E+00 -0.813983E-08  0.181855E+00  0.166836E+00  0.561902E-08
  0.909624E+03  0.340284E+00  0.269688E+00 -0.105116E-13 -0.105164E-13 -0.628425E-12  0.329332E+00  0.329346E+00  0.329332E+00 -0.780532E-08  0.174418E+00  0.159570E+00  0.544499E-08
  0.928000E+03  0.326544E+00  0.257283E+00 -0.970296E-14 -0.970738E-14  0.185192E-11  0.315800E+00  0.315814E+00  0.315800E+00 -0.748461E-08  0.167287E+00  0.152610E+00  0.527567E-08
  0.946747E+03  0.313367E+00  0.245420E+00 -0.895696E-14 -0.896102E-14 -0.242807E-12  0.302827E+00  0.302840E+00  0.302827E+00 -0.717714E-08  0.160450E+00  0.145944E+00  0.511094E-08
  0.965874E+03  0.300728E+00  0.234077E+00 -0.826873E-14 -0.827246E-14 -0.284689E-12  0.290389E+00  0.290402E+00  0.290389E+00 -0.688236E-08  0.153894E+00  0.139560E+00  0.495066E-08
  0.985384E+03  0.288606E+00  0.223232E+00 -0.763381E-14 -0.763724E-14 -0.384227E-12  0.278466E+00  0.278478E+00  0.278466E+00 -0.659977E-08  0.147609E+00  0.133446E+00  0.479470E-08
  0.100529E+04  0.276978E+00  0.212863E+00 -0.704793E-14 -0.705108E-14 -0.188628E-11  0.267033E+00  0.267044E+00  0.267033E+00 -0.632881E-08  0.141582E+00  0.127590E+00  0.464292E-08
  0.102560E+04  0.265823E+00  0.202951E+00 -0.650732E-14 -0.651021E-14 -0.182126E-11  0.256071E+00  0.256082E+00  0.256071E+00 -0.606901E-08  0.135803E+00  0.121982E+00  0.449521E-08
  0.104632E+04  0.255123E+00  0.193476E+00 -0.600846E-14 -0.601112E-14 -0.131156E-11  0.245562E+00  0.245572E+00  0.245562E+00 -0.581993E-08  0.130261E+00  0.116612E+00  0.435147E-08
  0.106746E+04  0.244859E+00  0.184422E+00 -0.554810E-14 -0.555054E-14  0.138364E-11  0.235485E+00  0.235495E+00  0.235485E+00 -0.558111E-08  0.124947E+00  0.111469E+00  0.421161E-08
  0.108902E+04  0.235013E+00  0.175771E+00 -0.512329E-14 -0.512553E-14 -0.599122E-12  0.225825E+00  0.225834E+00  0.225825E+00 -0.535215E-08  0.119851E+00  0.106546E+00  0.407556E-08
  0.111102E+04  0.225566E+00  0.167504E+00 -0.473119E-14 -0.473324E-14 -0.419807E-12  0.216561E+00  0.216571E+00  0.216561E+00 -0.513261E-08  0.114965E+00  0.101831E+00  0.394320E-08
  0.113346E+04  0.216504E+00  0.159608E+00 -0.436930E-14 -0.437119E-14 -0.939404E-12  0.207680E+00  0.207689E+00  0.207680E+00 -0.492212E-08  0.110279E+00  0.973176E-01  0.381449E-08
