  0.104903E+03  0.457421E-01  0.343161E-03  0.406561E-09 -0.118846E-07 -0.118845E-07  0.372170E-01  0.387085E-01  0.372170E-01 -0.915534E-06  0.344136E-01  0.302604E-02  0.200824E-05
  0.107022E+03  0.440737E-01  0.330642E-03  0.376376E-09 -0.155148E-07 -0.155148E-07  0.358596E-01  0.372966E-01  0.358596E-01 -0.882142E-06  0.331581E-01  0.291563E-02  0.189666E-05
  0.109184E+03  0.424659E-01  0.318578E-03  0.348428E-09  0.359627E-08  0.359622E-08  0.345514E-01  0.359360E-01  0.345514E-01 -0.849960E-06  0.319481E-01  0.280922E-02  0.179126E-05
  0.111389E+03  0.409164E-01  0.306950E-03  0.322553E-09 -0.951362E-08 -0.951365E-08  0.332906E-01  0.346248E-01  0.332906E-01 -0.818946E-06  0.307820E-01  0.270667E-02  0.169171E-05
  0.113640E+03  0.394232E-01  0.295746E-03  0.298599E-09  0.846401E-08  0.846398E-08  0.320758E-01  0.333612E-01  0.320758E-01 -0.789061E-06  0.296584E-01  0.260785E-02  0.159768E-05
  0.115935E+03  0.379841E-01  0.284948E-03  0.276420E-09 -0.886576E-08 -0.886579E-08  0.309049E-01  0.321434E-01  0.309049E-01 -0.760257E-06  0.285754E-01  0.251260E-02  0.150886E-05
  0.118277E+03  0.365972E-01  0.274540E-03  0.255886E-09  0.561409E-08  0.561405E-08  0.297765E-01  0.309698E-01  0.297765E-01 -0.732499E-06  0.275318E-01  0.242082E-02  0.142497E-05
  0.120667E+03  0.352608E-01  0.264512E-03  0.236876E-09 -0.998682E-08 -0.998684E-08  0.286891E-01  0.298388E-01  0.286891E-01 -0.705749E-06  0.265261E-01  0.233237E-02  0.134573E-05
  0.123104E+03  0.339729E-01  0.254849E-03  0.219277E-09  0.575750E-08  0.575747E-08  0.276413E-01  0.287490E-01  0.276413E-01 -0.679973E-06  0.255570E-01  0.224714E-02  0.127090E-05
  0.125591E+03  0.327318E-01  0.245535E-03  0.202983E-09 -0.738672E-09 -0.738712E-09  0.266314E-01  0.276987E-01  0.266314E-01 -0.655131E-06  0.246231E-01  0.216500E-02  0.120021E-05
  0.128128E+03  0.315357E-01  0.236560E-03  0.187898E-09 -0.270717E-08 -0.270713E-08  0.256583E-01  0.266866E-01  0.256583E-01 -0.631192E-06  0.237231E-01  0.208584E-02  0.113345E-05
  0.130717E+03  0.303831E-01  0.227912E-03  0.173933E-09 -0.835424E-08 -0.835421E-08  0.247205E-01  0.257112E-01  0.247205E-01 -0.608123E-06  0.228558E-01  0.200956E-02  0.107039E-05
  0.133357E+03  0.292726E-01  0.219577E-03  0.161006E-09  0.822863E-09  0.822894E-09  0.238169E-01  0.247714E-01  0.238169E-01 -0.585894E-06  0.220202E-01  0.193606E-02  0.101083E-05
  0.136051E+03  0.282023E-01  0.211546E-03  0.149037E-09 -0.330763E-08 -0.330766E-08  0.229461E-01  0.238657E-01  0.229461E-01 -0.564472E-06  0.212148E-01  0.186522E-02  0.954582E-06
  0.138800E+03  0.271709E-01  0.203807E-03  0.137957E-09  0.514076E-08  0.514075E-08  0.221070E-01  0.229929E-01  0.221070E-01 -0.543830E-06  0.204388E-01  0.179696E-02  0.901455E-06
  0.141604E+03  0.261771E-01  0.196349E-03  0.127699E-09  0.463840E-08  0.463841E-08  0.212984E-01  0.221519E-01  0.212984E-01 -0.523938E-06  0.196910E-01  0.173119E-02  0.851277E-06
  0.144464E+03  0.252194E-01  0.189163E-03  0.118204E-09  0.372200E-08  0.372198E-08  0.205192E-01  0.213415E-01  0.205192E-01 -0.504770E-06  0.189704E-01  0.166781E-02  0.803887E-06
  0.147383E+03  0.242967E-01  0.182239E-03  0.109414E-09 -0.515616E-08 -0.515618E-08  0.197684E-01  0.205606E-01  0.197684E-01 -0.486301E-06  0.182762E-01  0.160674E-02  0.759134E-06
  0.150360E+03  0.234075E-01  0.175566E-03  0.101276E-09 -0.160732E-08 -0.160730E-08  0.190449E-01  0.198082E-01  0.190449E-01 -0.468503E-06  0.176071E-01  0.154789E-02  0.716863E-06
  0.153398E+03  0.225506E-01  0.169136E-03  0.937430E-10  0.699415E-09  0.699388E-09  0.183478E-01  0.190831E-01  0.183478E-01 -0.451354E-06  0.169624E-01  0.149118E-02  0.676942E-06
  0.156496E+03  0.217250E-01  0.162941E-03  0.867695E-10 -0.368405E-08 -0.368402E-08  0.176760E-01  0.183844E-01  0.176760E-01 -0.434828E-06  0.163412E-01  0.143653E-02  0.639238E-06
  0.159658E+03  0.209295E-01  0.156971E-03  0.803147E-10  0.184948E-08  0.184946E-08  0.170288E-01  0.177112E-01  0.170288E-01 -0.418907E-06  0.157427E-01  0.138388E-02  0.603634E-06
  0.162883E+03  0.201629E-01  0.151219E-03  0.743389E-10 -0.506176E-08 -0.506175E-08  0.164051E-01  0.170625E-01  0.164051E-01 -0.403564E-06  0.151660E-01  0.133315E-02  0.570006E-06
  0.166174E+03  0.194243E-01  0.145676E-03  0.688072E-10  0.168919E-08  0.168921E-08  0.158041E-01  0.164375E-01  0.158041E-01 -0.388780E-06  0.146103E-01  0.128426E-02  0.538248E-06
  0.169531E+03  0.187126E-01  0.140335E-03  0.636866E-10  0.258550E-08  0.258549E-08  0.152251E-01  0.158352E-01  0.152251E-01 -0.374535E-06  0.140748E-01  0.123716E-02  0.508255E-06
  0.172955E+03  0.180269E-01  0.135190E-03  0.589471E-10  0.228020E-08  0.228018E-08  0.146672E-01  0.152549E-01  0.146672E-01 -0.360811E-06  0.135589E-01  0.119178E-02  0.479933E-06
  0.176449E+03  0.173661E-01  0.130231E-03  0.545594E-10  0.122576E-08  0.122578E-08  0.141295E-01  0.146958E-01  0.141295E-01 -0.347586E-06  0.130618E-01  0.114804E-02  0.453184E-06
  0.180014E+03  0.167295E-01  0.125453E-03  0.504980E-10 -0.297282E-08 -0.297283E-08  0.136116E-01  0.141570E-01  0.136116E-01 -0.334843E-06  0.125829E-01  0.110591E-02  0.427923E-06
  0.183650E+03  0.161161E-01  0.120850E-03  0.467385E-10 -0.328455E-08 -0.328454E-08  0.131125E-01  0.136379E-01  0.131125E-01 -0.322565E-06  0.121214E-01  0.106531E-02  0.404067E-06
  0.187360E+03  0.155251E-01  0.116415E-03  0.432589E-10 -0.323477E-08 -0.323478E-08  0.126316E-01  0.131378E-01  0.126316E-01 -0.310737E-06  0.116768E-01  0.102619E-02  0.381540E-06
  0.191145E+03  0.149556E-01  0.112142E-03  0.400377E-10  0.120665E-08  0.120666E-08  0.121683E-01  0.126559E-01  0.121683E-01 -0.299339E-06  0.112484E-01  0.988503E-03  0.360265E-06
  0.195006E+03  0.144069E-01  0.108024E-03  0.370560E-10  0.951708E-09  0.951719E-09  0.117219E-01  0.121916E-01  0.117219E-01 -0.288357E-06  0.108356E-01  0.952188E-03  0.340174E-06
  0.198946E+03  0.138783E-01  0.104057E-03  0.342962E-10 -0.179384E-08 -0.179385E-08  0.112918E-01  0.117443E-01  0.112918E-01 -0.277776E-06  0.104379E-01  0.917199E-03  0.321202E-06
  0.202965E+03  0.133690E-01  0.100235E-03  0.317419E-10 -0.870526E-09 -0.870540E-09  0.108774E-01  0.113133E-01  0.108774E-01 -0.267583E-06  0.100548E-01  0.883491E-03  0.303287E-06
  0.207065E+03  0.128783E-01  0.965524E-04  0.293774E-10 -0.222736E-08 -0.222735E-08  0.104781E-01  0.108980E-01  0.104781E-01 -0.257760E-06  0.968562E-02  0.851011E-03  0.286368E-06
  0.211248E+03  0.124055E-01  0.930042E-04  0.271888E-10 -0.408032E-09 -0.408046E-09  0.100934E-01  0.104979E-01  0.100934E-01 -0.248297E-06  0.932995E-02  0.819718E-03  0.270391E-06
  0.215516E+03  0.119500E-01  0.895858E-04  0.251630E-10  0.263452E-09  0.263439E-09  0.972280E-02  0.101124E-01  0.972280E-02 -0.239180E-06  0.898728E-02  0.789568E-03  0.255304E-06
  0.219869E+03  0.115111E-01  0.862925E-04  0.232882E-10 -0.157189E-08 -0.157190E-08  0.936576E-02  0.974109E-02  0.936576E-02 -0.230397E-06  0.865717E-02  0.760523E-03  0.241059E-06
  0.224311E+03  0.110883E-01  0.831193E-04  0.215527E-10 -0.742601E-09 -0.742589E-09  0.902173E-02  0.938328E-02  0.902173E-02 -0.221934E-06  0.833910E-02  0.732536E-03  0.227605E-06
  0.228842E+03  0.106809E-01  0.800622E-04  0.199464E-10  0.237961E-09  0.237950E-09  0.869029E-02  0.903855E-02  0.869029E-02 -0.213780E-06  0.803266E-02  0.705573E-03  0.214901E-06
  0.233465E+03  0.102885E-01  0.771167E-04  0.184596E-10 -0.740740E-09 -0.740729E-09  0.837096E-02  0.870643E-02  0.837096E-02 -0.205925E-06  0.773744E-02  0.679596E-03  0.202905E-06
  0.238182E+03  0.991036E-02  0.742791E-04  0.170836E-10 -0.189717E-09 -0.189728E-09  0.806332E-02  0.838646E-02  0.806332E-02 -0.198357E-06  0.745301E-02  0.654569E-03  0.191578E-06
  0.242993E+03  0.954611E-02  0.715455E-04  0.158101E-10 -0.609511E-09 -0.609500E-09  0.776696E-02  0.807822E-02  0.776696E-02 -0.191066E-06  0.717902E-02  0.630460E-03  0.180882E-06
  0.247902E+03  0.919516E-02  0.689117E-04  0.146313E-10  0.786895E-09  0.786890E-09  0.748142E-02  0.778124E-02  0.748142E-02 -0.184042E-06  0.691504E-02  0.607231E-03  0.170782E-06
  0.252910E+03  0.885706E-02  0.663743E-04  0.135403E-10 -0.478558E-10 -0.478652E-10  0.720633E-02  0.749512E-02  0.720633E-02 -0.177275E-06  0.666072E-02  0.584852E-03  0.161245E-06
  0.258019E+03  0.853133E-02  0.639297E-04  0.125306E-10  0.457692E-09  0.457685E-09  0.694131E-02  0.721948E-02  0.694131E-02 -0.170756E-06  0.641571E-02  0.563292E-03  0.152239E-06
  0.263231E+03  0.821756E-02  0.615749E-04  0.115961E-10 -0.340663E-09 -0.340654E-09  0.668602E-02  0.695396E-02  0.668602E-02 -0.164475E-06  0.617970E-02  0.542523E-03  0.143737E-06
  0.268549E+03  0.791525E-02  0.593061E-04  0.107311E-10  0.619102E-09  0.619104E-09  0.644005E-02  0.669814E-02  0.644005E-02 -0.158425E-06  0.595231E-02  0.522513E-03  0.135708E-06
  0.273974E+03  0.762402E-02  0.571203E-04  0.993063E-11 -0.429613E-09 -0.429605E-09  0.620310E-02  0.645168E-02  0.620310E-02 -0.152596E-06  0.573325E-02  0.503235E-03  0.128126E-06
  0.279509E+03  0.734346E-02  0.550147E-04  0.918976E-11  0.553428E-09  0.553429E-09  0.597482E-02  0.621426E-02  0.597482E-02 -0.146980E-06  0.552222E-02  0.484664E-03  0.120967E-06
  0.285155E+03  0.707320E-02  0.529864E-04  0.850415E-11 -0.734885E-09 -0.734879E-09  0.575493E-02  0.598556E-02  0.575493E-02 -0.141571E-06  0.531894E-02  0.466775E-03  0.114209E-06
  0.290915E+03  0.681282E-02  0.510322E-04  0.786957E-11 -0.724826E-09 -0.724821E-09  0.554308E-02  0.576522E-02  0.554308E-02 -0.136359E-06  0.512310E-02  0.449540E-03  0.107826E-06
  0.296792E+03  0.656198E-02  0.491496E-04  0.728228E-11  0.252246E-09  0.252250E-09  0.533899E-02  0.555295E-02  0.533899E-02 -0.131339E-06  0.493444E-02  0.432936E-03  0.101800E-06
  0.302788E+03  0.632034E-02  0.473360E-04  0.673876E-11 -0.359063E-09 -0.359069E-09  0.514239E-02  0.534847E-02  0.514239E-02 -0.126502E-06  0.475269E-02  0.416941E-03  0.961102E-07
  0.308904E+03  0.608759E-02  0.455891E-04  0.623580E-11  0.233854E-09  0.233858E-09  0.495301E-02  0.515150E-02  0.495301E-02 -0.121844E-06  0.457763E-02  0.401534E-03  0.907382E-07
  0.315145E+03  0.586335E-02  0.439061E-04  0.577028E-11 -0.663832E-09 -0.663834E-09  0.477056E-02  0.496174E-02  0.477056E-02 -0.117355E-06  0.440897E-02  0.386690E-03  0.856656E-07
  0.321511E+03  0.564733E-02  0.422848E-04  0.533947E-11  0.368812E-09  0.368812E-09  0.459481E-02  0.477895E-02  0.459481E-02 -0.113032E-06  0.424651E-02  0.372391E-03  0.808761E-07
  0.328006E+03  0.543924E-02  0.407230E-04  0.494078E-11 -0.474263E-09 -0.474267E-09  0.442550E-02  0.460285E-02  0.442550E-02 -0.108867E-06  0.409000E-02  0.358616E-03  0.763540E-07
  0.334632E+03  0.523881E-02  0.392186E-04  0.457185E-11 -0.517876E-09 -0.517873E-09  0.426242E-02  0.443324E-02  0.426242E-02 -0.104855E-06  0.393926E-02  0.345348E-03  0.720847E-07
  0.341392E+03  0.504571E-02  0.377693E-04  0.423041E-11 -0.532770E-09 -0.532770E-09  0.410532E-02  0.426984E-02  0.410532E-02 -0.100990E-06  0.379403E-02  0.332565E-03  0.680534E-07
  0.348289E+03  0.485971E-02  0.363732E-04  0.391442E-11  0.280836E-09  0.280837E-09  0.395397E-02  0.411243E-02  0.395397E-02 -0.972674E-07  0.365414E-02  0.320252E-03  0.642472E-07
  0.355325E+03  0.468053E-02  0.350284E-04  0.362201E-11  0.269907E-09  0.269907E-09  0.380819E-02  0.396080E-02  0.380819E-02 -0.936811E-07  0.351938E-02  0.308390E-03  0.606536E-07
  0.362503E+03  0.450794E-02  0.337330E-04  0.335143E-11 -0.444014E-09 -0.444015E-09  0.366777E-02  0.381476E-02  0.366777E-02 -0.902268E-07  0.338958E-02  0.296966E-03  0.572610E-07
  0.369826E+03  0.434169E-02  0.324851E-04  0.310101E-11 -0.155185E-09 -0.155189E-09  0.353250E-02  0.367406E-02  0.353250E-02 -0.868991E-07  0.326455E-02  0.285959E-03  0.540576E-07
  0.377297E+03  0.418153E-02  0.312830E-04  0.286928E-11 -0.239588E-09 -0.239591E-09  0.340219E-02  0.353854E-02  0.340219E-02 -0.836936E-07  0.314410E-02  0.275357E-03  0.510332E-07
  0.384919E+03  0.402726E-02  0.301250E-04  0.265484E-11 -0.362438E-09 -0.362437E-09  0.327668E-02  0.340799E-02  0.327668E-02 -0.806059E-07  0.302808E-02  0.265144E-03  0.481777E-07
  0.392695E+03  0.387867E-02  0.290097E-04  0.245640E-11  0.983588E-12  0.987000E-12  0.315577E-02  0.328224E-02  0.315577E-02 -0.776317E-07  0.291633E-02  0.255306E-03  0.454818E-07
  0.400627E+03  0.373554E-02  0.279354E-04  0.227279E-11  0.175221E-09  0.175220E-09  0.303932E-02  0.316112E-02  0.303932E-02 -0.747671E-07  0.280870E-02  0.245831E-03  0.429367E-07
  0.408721E+03  0.359766E-02  0.269004E-04  0.210286E-11  0.123312E-09  0.123310E-09  0.292714E-02  0.304445E-02  0.292714E-02 -0.720074E-07  0.270501E-02  0.236703E-03  0.405337E-07
  0.416978E+03  0.346486E-02  0.259035E-04  0.194562E-11  0.128632E-09  0.128634E-09  0.281909E-02  0.293206E-02  0.281909E-02 -0.693493E-07  0.260513E-02  0.227911E-03  0.382649E-07
  0.425401E+03  0.333693E-02  0.249433E-04  0.180012E-11 -0.208262E-09 -0.208264E-09  0.271501E-02  0.282381E-02  0.271501E-02 -0.667889E-07  0.250893E-02  0.219441E-03  0.361230E-07
  0.433994E+03  0.321373E-02  0.240185E-04  0.166550E-11 -0.210657E-09 -0.210659E-09  0.261476E-02  0.271955E-02  0.261476E-02 -0.643229E-07  0.241628E-02  0.211284E-03  0.341010E-07
  0.442762E+03  0.309504E-02  0.231276E-04  0.154091E-11  0.159377E-10  0.159401E-10  0.251819E-02  0.261911E-02  0.251819E-02 -0.619473E-07  0.232703E-02  0.203426E-03  0.321919E-07
  0.451707E+03  0.298072E-02  0.222694E-04  0.142563E-11 -0.215926E-09 -0.215926E-09  0.242518E-02  0.252237E-02  0.242518E-02 -0.596592E-07  0.224106E-02  0.195857E-03  0.303895E-07
  0.460832E+03  0.287061E-02  0.214428E-04  0.131896E-11 -0.203631E-09 -0.203631E-09  0.233559E-02  0.242919E-02  0.233559E-02 -0.574553E-07  0.215825E-02  0.188567E-03  0.286879E-07
  0.470141E+03  0.276456E-02  0.206467E-04  0.122027E-11 -0.194301E-09 -0.194301E-09  0.224930E-02  0.233944E-02  0.224930E-02 -0.553327E-07  0.207850E-02  0.181545E-03  0.270816E-07
  0.479638E+03  0.266240E-02  0.198798E-04  0.112894E-11 -0.178203E-09 -0.178203E-09  0.216619E-02  0.225300E-02  0.216619E-02 -0.532880E-07  0.200168E-02  0.174781E-03  0.255650E-07
  0.489328E+03  0.256400E-02  0.191412E-04  0.104443E-11 -0.520986E-10 -0.521007E-10  0.208613E-02  0.216973E-02  0.208613E-02 -0.513186E-07  0.192769E-02  0.168266E-03  0.241332E-07
  0.499213E+03  0.246923E-02  0.184297E-04  0.966236E-12 -0.137688E-10 -0.137668E-10  0.200902E-02  0.208953E-02  0.200902E-02 -0.494217E-07  0.185643E-02  0.161991E-03  0.227815E-07
  0.509297E+03  0.237796E-02  0.177445E-04  0.893893E-12  0.621488E-10  0.621497E-10  0.193476E-02  0.201229E-02  0.193476E-02 -0.475948E-07  0.178779E-02  0.155947E-03  0.215056E-07
  0.519586E+03  0.229004E-02  0.170845E-04  0.826950E-12 -0.137930E-09 -0.137930E-09  0.186322E-02  0.193789E-02  0.186322E-02 -0.458350E-07  0.172168E-02  0.150125E-03  0.203009E-07
  0.530082E+03  0.220535E-02  0.164488E-04  0.765011E-12 -0.913639E-10 -0.913653E-10  0.179432E-02  0.186623E-02  0.179432E-02 -0.441401E-07  0.165800E-02  0.144518E-03  0.191636E-07
  0.540791E+03  0.212379E-02  0.158364E-04  0.707702E-12 -0.112221E-09 -0.112222E-09  0.172796E-02  0.179721E-02  0.172796E-02 -0.425076E-07  0.159667E-02  0.139117E-03  0.180900E-07
  0.551715E+03  0.204524E-02  0.152467E-04  0.654682E-12 -0.103157E-09 -0.103156E-09  0.166405E-02  0.173074E-02  0.166405E-02 -0.409354E-07  0.153761E-02  0.133915E-03  0.170766E-07
  0.562861E+03  0.196958E-02  0.146787E-04  0.605622E-12 -0.859956E-10 -0.859945E-10  0.160249E-02  0.166671E-02  0.160249E-02 -0.394211E-07  0.148071E-02  0.128905E-03  0.161197E-07
  0.574231E+03  0.189671E-02  0.141316E-04  0.560231E-12 -0.907861E-10 -0.907867E-10  0.154320E-02  0.160504E-02  0.154320E-02 -0.379625E-07  0.142592E-02  0.124079E-03  0.152165E-07
  0.585832E+03  0.182652E-02  0.136046E-04  0.518234E-12  0.165809E-10  0.165820E-10  0.148609E-02  0.154565E-02  0.148609E-02 -0.365577E-07  0.137314E-02  0.119431E-03  0.143638E-07
  0.597666E+03  0.175893E-02  0.130972E-04  0.479382E-12 -0.890463E-11 -0.890334E-11  0.143110E-02  0.148845E-02  0.143110E-02 -0.352049E-07  0.132232E-02  0.114955E-03  0.135589E-07
  0.609740E+03  0.169383E-02  0.126083E-04  0.443433E-12  0.400243E-10  0.400243E-10  0.137813E-02  0.143335E-02  0.137813E-02 -0.339018E-07  0.127337E-02  0.110643E-03  0.127990E-07
  0.622057E+03  0.163112E-02  0.121375E-04  0.410174E-12 -0.623227E-10 -0.623235E-10  0.132711E-02  0.138029E-02  0.132711E-02 -0.326467E-07  0.122622E-02  0.106490E-03  0.120816E-07
  0.634624E+03  0.157073E-02  0.116841E-04  0.379403E-12 -0.828164E-11 -0.828054E-11  0.127797E-02  0.132919E-02  0.127797E-02 -0.314380E-07  0.118081E-02  0.102491E-03  0.114045E-07
  0.647445E+03  0.151257E-02  0.112474E-04  0.350935E-12  0.311698E-10  0.311696E-10  0.123065E-02  0.127997E-02  0.123065E-02 -0.302739E-07  0.113708E-02  0.986386E-04  0.107652E-07
  0.660523E+03  0.145656E-02  0.108268E-04  0.324601E-12  0.287252E-10  0.287253E-10  0.118508E-02  0.123257E-02  0.118508E-02 -0.291528E-07  0.109497E-02  0.949288E-04  0.101618E-07
  0.673867E+03  0.140261E-02  0.104217E-04  0.300235E-12 -0.516023E-10 -0.516027E-10  0.114118E-02  0.118692E-02  0.114118E-02 -0.280730E-07  0.105440E-02  0.913555E-04  0.959217E-08
  0.687480E+03  0.135065E-02  0.100316E-04  0.277694E-12 -0.259678E-12 -0.260539E-12  0.109891E-02  0.114295E-02  0.109891E-02 -0.270331E-07  0.101534E-02  0.879140E-04  0.905443E-08
  0.701368E+03  0.130061E-02  0.965584E-05  0.256840E-12  0.107727E-10  0.107721E-10  0.105820E-02  0.110060E-02  0.105820E-02 -0.260315E-07  0.977713E-03  0.845995E-04  0.854681E-08
  0.715536E+03  0.125242E-02  0.929399E-05  0.237550E-12  0.134756E-10  0.134750E-10  0.101899E-02  0.105982E-02  0.101899E-02 -0.250670E-07  0.941482E-03  0.814076E-04  0.806767E-08
  0.729991E+03  0.120601E-02  0.894547E-05  0.219703E-12  0.524393E-11  0.524455E-11  0.981226E-03  0.102055E-02  0.981226E-03 -0.241381E-07  0.906586E-03  0.783331E-04  0.761534E-08
  0.744738E+03  0.116131E-02  0.860981E-05  0.203193E-12 -0.272408E-11 -0.272478E-11  0.944858E-03  0.982723E-03  0.944858E-03 -0.232434E-07  0.872980E-03  0.753722E-04  0.718835E-08
  0.759783E+03  0.111826E-02  0.828654E-05  0.187919E-12  0.159231E-10  0.159231E-10  0.909834E-03  0.946295E-03  0.909834E-03 -0.223818E-07  0.840614E-03  0.725205E-04  0.678529E-08
  0.775131E+03  0.107681E-02  0.797523E-05  0.173792E-12  0.126394E-10  0.126391E-10  0.876106E-03  0.911216E-03  0.876106E-03 -0.215521E-07  0.809448E-03  0.697744E-04  0.640485E-08
  0.790790E+03  0.103689E-02  0.767540E-05  0.160722E-12  0.613356E-11  0.613310E-11  0.843622E-03  0.877430E-03  0.843622E-03 -0.207530E-07  0.779431E-03  0.671295E-04  0.604570E-08
  0.806765E+03  0.998435E-03  0.738664E-05  0.148632E-12  0.115920E-10  0.115919E-10  0.812338E-03  0.844893E-03  0.812338E-03 -0.199834E-07  0.750523E-03  0.645822E-04  0.570668E-08
  0.823063E+03  0.961406E-03  0.710854E-05  0.137449E-12 -0.258975E-10 -0.258973E-10  0.782210E-03  0.813557E-03  0.782210E-03 -0.192423E-07  0.722684E-03  0.621289E-04  0.538666E-08
  0.839689E+03  0.925750E-03  0.684074E-05  0.127105E-12 -0.233091E-10 -0.233088E-10  0.753199E-03  0.783384E-03  0.753199E-03 -0.185286E-07  0.695876E-03  0.597666E-04  0.508461E-08
  0.856652E+03  0.891408E-03  0.658282E-05  0.117535E-12 -0.643637E-11 -0.643589E-11  0.725258E-03  0.754322E-03  0.725258E-03 -0.178413E-07  0.670058E-03  0.574912E-04  0.479946E-08
  0.873958E+03  0.858336E-03  0.633442E-05  0.108684E-12  0.659729E-11  0.659748E-11  0.698350E-03  0.726336E-03  0.698350E-03 -0.171793E-07  0.645194E-03  0.553000E-04  0.453030E-08
  0.891614E+03  0.826487E-03  0.609521E-05  0.100497E-12  0.236339E-11  0.236371E-11  0.672436E-03  0.699384E-03  0.672436E-03 -0.165419E-07  0.621250E-03  0.531897E-04  0.427623E-08
  0.909624E+03  0.795819E-03  0.586486E-05  0.929243E-13 -0.163413E-10 -0.163415E-10  0.647484E-03  0.673432E-03  0.647484E-03 -0.159280E-07  0.598194E-03  0.511576E-04  0.403643E-08
  0.928000E+03  0.766283E-03  0.564300E-05  0.859197E-13 -0.849816E-12 -0.850159E-12  0.623452E-03  0.648437E-03  0.623452E-03 -0.153369E-07  0.575988E-03  0.492005E-04  0.381005E-08
  0.946747E+03  0.737839E-03  0.542935E-05  0.794409E-13  0.497486E-11  0.497474E-11  0.600310E-03  0.624367E-03  0.600310E-03 -0.147676E-07  0.554605E-03  0.473157E-04  0.359637E-08
  0.965874E+03  0.710448E-03  0.522360E-05  0.734486E-13 -0.577380E-11 -0.577347E-11  0.578023E-03  0.601188E-03  0.578023E-03 -0.142193E-07  0.534012E-03  0.455006E-04  0.339468E-08
  0.985384E+03  0.684073E-03  0.502547E-05  0.679068E-13  0.298256E-11  0.298239E-11  0.556564E-03  0.578868E-03  0.556564E-03 -0.136914E-07  0.514184E-03  0.437528E-04  0.320431E-08
  0.100529E+04  0.658671E-03  0.483466E-05  0.627808E-13 -0.677241E-11 -0.677213E-11  0.535897E-03  0.557373E-03  0.535897E-03 -0.131830E-07  0.495088E-03  0.420695E-04  0.302460E-08
  0.102560E+04  0.634210E-03  0.465090E-05  0.580400E-13 -0.110838E-10 -0.110839E-10  0.515994E-03  0.536673E-03  0.515994E-03 -0.126934E-07  0.476699E-03  0.404485E-04  0.285497E-08
  0.104632E+04  0.610654E-03  0.447395E-05  0.536554E-13  0.252690E-11  0.252699E-11  0.496829E-03  0.516739E-03  0.496829E-03 -0.122219E-07  0.458990E-03  0.388874E-04  0.269486E-08
  0.106746E+04  0.587971E-03  0.430354E-05  0.496005E-13  0.279018E-11  0.279016E-11  0.478373E-03  0.497544E-03  0.478373E-03 -0.117679E-07  0.441938E-03  0.373841E-04  0.254373E-08
  0.108902E+04  0.566130E-03  0.413946E-05  0.458507E-13 -0.930191E-11 -0.930199E-11  0.460602E-03  0.479061E-03  0.460602E-03 -0.113308E-07  0.425519E-03  0.359366E-04  0.240109E-08
  0.111102E+04  0.545095E-03  0.398143E-05  0.423826E-13 -0.179292E-11 -0.179271E-11  0.443488E-03  0.461261E-03  0.443488E-03 -0.109098E-07  0.409706E-03  0.345426E-04  0.226643E-08
  0.113346E+04  0.524840E-03  0.382926E-05  0.391755E-13  0.586024E-12  0.586157E-12  0.427008E-03  0.444120E-03  0.427008E-03 -0.105043E-07  0.394479E-03  0.332002E-04  0.213934E-08
  0.115636E+04  0.505335E-03  0.368271E-05  0.362096E-13 -0.685741E-11 -0.685752E-11  0.411138E-03  0.427614E-03  0.411138E-03 -0.101140E-07  0.379817E-03  0.319075E-04  0.201937E-08
  0.117972E+04  0.486554E-03  0.354161E-05  0.334672E-13  0.431179E-12  0.431056E-12  0.395858E-03  0.411721E-03  0.395858E-03 -0.973805E-08  0.365699E-03  0.306628E-04  0.190615E-08
  0.120355E+04  0.468468E-03  0.340573E-05  0.309311E-13 -0.588472E-11 -0.588461E-11  0.381142E-03  0.396416E-03  0.381142E-03 -0.937605E-08  0.352103E-03  0.294642E-04  0.179927E-08
  0.122787E+04  0.451052E-03  0.327488E-05  0.285860E-13 -0.507778E-11 -0.507766E-11  0.366972E-03  0.381678E-03  0.366972E-03 -0.902747E-08  0.339011E-03  0.283099E-04  0.169838E-08
  0.125267E+04  0.434282E-03  0.314887E-05  0.264175E-13  0.205978E-12  0.206081E-12  0.353327E-03  0.367486E-03  0.353327E-03 -0.869180E-08  0.326404E-03  0.271985E-04  0.160316E-08
  0.127797E+04  0.418134E-03  0.302755E-05  0.244126E-13  0.446152E-12  0.446064E-12  0.340189E-03  0.353822E-03  0.340189E-03 -0.836861E-08  0.314266E-03  0.261283E-04  0.151329E-08
  0.130379E+04  0.402584E-03  0.291071E-05  0.225587E-13 -0.780453E-12 -0.780330E-12  0.327537E-03  0.340663E-03  0.327537E-03 -0.805737E-08  0.302577E-03  0.250978E-04  0.142845E-08
  0.133013E+04  0.387611E-03  0.279821E-05  0.208445E-13 -0.137733E-11 -0.137721E-11  0.315354E-03  0.327992E-03  0.315354E-03 -0.775768E-08  0.291321E-03  0.241055E-04  0.134838E-08
  0.135700E+04  0.373192E-03  0.268987E-05  0.192597E-13 -0.350608E-11 -0.350597E-11  0.303623E-03  0.315790E-03  0.303623E-03 -0.746909E-08  0.280483E-03  0.231501E-04  0.127280E-08
  0.138441E+04  0.359310E-03  0.258557E-05  0.177946E-13 -0.433757E-12 -0.433862E-12  0.292328E-03  0.304043E-03  0.292328E-03 -0.719124E-08  0.270048E-03  0.222302E-04  0.120146E-08
